Timestamp,Factory_ID,Industry_Type,pH,Nitrate_Concentration,Temperature,Pollution_Flag,year,month,day,hour,is_weekend,high_nitrate,acidic_ph,high_temp
2023-03-02 08:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.69,10.68,28.04,0,2023,3,2,8,0,0,0,1
2023-03-02 09:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.83,12.3,27.64,0,2023,3,2,9,0,0,0,1
2023-03-02 10:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.4,13.99,21.98,0,2023,3,2,10,0,0,1,0
2023-03-02 11:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.5,13.83,22.46,0,2023,3,2,11,0,0,1,0
2023-03-02 12:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.48,11.89,17.81,1,2023,3,2,12,0,0,0,0
2023-03-02 13:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.86,18.51,21.39,0,2023,3,2,13,0,0,1,0
2023-03-02 14:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.48,18.08,21.38,0,2023,3,2,14,0,0,1,0
2023-03-02 15:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.28,13.63,22.79,0,2023,3,2,15,0,0,1,0
2023-03-02 16:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,7.19,0.47,17.45,1,2023,3,2,16,0,0,0,0
2023-03-02 17:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.11,5.21,17.65,0,2023,3,2,17,0,0,0,0
2023-03-02 18:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.74,12.91,24.63,0,2023,3,2,18,0,0,1,0
2023-03-02 19:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.39,10.93,26.98,0,2023,3,2,19,0,0,0,1
2023-03-02 20:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.62,5.52,17.57,0,2023,3,2,20,0,0,0,0
2023-03-02 21:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.44,5.87,17.94,0,2023,3,2,21,0,0,0,0
2023-03-02 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.58,14.27,21.66,0,2023,3,2,22,0,0,1,0
2023-03-02 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.44,16.05,21.78,0,2023,3,2,23,0,0,1,0
2023-03-03 00:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.73,18.71,21.3,0,2023,3,3,0,0,0,1,0
2023-03-03 01:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.62,9.05,27.66,0,2023,3,3,1,0,0,0,1
2023-03-03 02:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.5,13.77,29.0,0,2023,3,3,2,0,0,0,1
2023-03-03 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,8.04,76.57,21.51,1,2023,3,3,3,0,1,0,0
2023-03-03 04:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.68,9.36,29.21,0,2023,3,3,4,0,0,0,1
2023-03-03 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,7.74,50.67,21.12,1,2023,3,3,5,0,1,0,0
2023-03-03 06:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.6,11.09,27.77,0,2023,3,3,6,0,0,0,1
2023-03-03 07:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.64,12.87,19.8,0,2023,3,3,7,0,0,1,0
2023-03-03 08:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,7.0,76.33,21.85,1,2023,3,3,8,0,1,0,0
2023-03-03 09:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.35,10.77,29.46,0,2023,3,3,9,0,0,0,1
2023-03-03 10:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.5,8.84,27.66,0,2023,3,3,10,0,0,0,1
2023-03-03 11:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.16,11.15,26.77,0,2023,3,3,11,0,0,0,1
2023-03-03 12:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.83,12.25,17.51,1,2023,3,3,12,0,0,0,0
2023-03-03 13:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.74,4.31,17.02,0,2023,3,3,13,0,0,0,0
2023-03-03 14:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.65,18.13,21.34,0,2023,3,3,14,0,0,1,0
2023-03-03 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.54,10.86,28.47,0,2023,3,3,15,0,0,0,1
2023-03-03 16:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.5,16.0,21.23,0,2023,3,3,16,0,0,1,0
2023-03-03 17:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.57,10.17,26.99,0,2023,3,3,17,0,0,0,1
2023-03-03 18:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.06,7.66,17.19,0,2023,3,3,18,0,0,0,0
2023-03-03 19:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.86,5.67,17.24,0,2023,3,3,19,0,0,0,0
2023-03-03 20:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.04,5.04,18.25,1,2023,3,3,20,0,0,0,0
2023-03-03 21:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.93,15.05,16.91,1,2023,3,3,21,0,0,0,0
2023-03-03 22:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.71,45.4,28.84,1,2023,3,3,22,0,0,0,1
2023-03-03 23:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.42,15.39,20.58,0,2023,3,3,23,0,0,1,0
2023-03-04 00:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.46,6.33,18.49,0,2023,3,4,0,1,0,0,0
2023-03-04 01:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.61,12.56,28.4,0,2023,3,4,1,1,0,0,1
2023-03-04 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.74,11.32,18.15,1,2023,3,4,2,1,0,0,0
2023-03-04 03:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.43,16.19,21.13,0,2023,3,4,3,1,0,1,0
2023-03-04 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.7,16.8,23.8,0,2023,3,4,4,1,0,1,0
2023-03-04 05:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.55,14.43,23.92,0,2023,3,4,5,1,0,1,0
2023-03-04 06:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.84,16.12,21.77,0,2023,3,4,6,1,0,1,0
2023-03-04 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.56,5.7,17.7,0,2023,3,4,7,1,0,0,0
2023-03-04 08:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.32,5.33,18.61,0,2023,3,4,8,1,0,0,0
2023-03-04 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.31,11.81,28.95,0,2023,3,4,9,1,0,0,1
2023-03-04 10:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.62,9.82,28.34,0,2023,3,4,10,1,0,0,1
2023-03-04 11:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.88,19.04,22.05,0,2023,3,4,11,1,0,1,0
2023-03-04 12:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.61,5.87,17.54,0,2023,3,4,12,1,0,0,0
2023-03-04 13:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.68,6.43,17.64,1,2023,3,4,13,1,0,0,0
2023-03-04 14:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.51,10.9,26.99,0,2023,3,4,14,1,0,0,1
2023-03-04 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,6.7,26.4,26.95,1,2023,3,4,15,1,0,0,1
2023-03-04 16:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.52,16.35,21.66,0,2023,3,4,16,1,0,1,0
2023-03-04 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.78,11.5,26.45,0,2023,3,4,17,1,0,0,1
2023-03-04 18:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.28,9.57,29.0,0,2023,3,4,18,1,0,0,1
2023-03-04 19:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.56,5.4,17.88,0,2023,3,4,19,1,0,0,0
2023-03-04 20:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.92,16.09,22.52,0,2023,3,4,20,1,0,1,0
2023-03-04 21:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.78,2.37,17.94,0,2023,3,4,21,1,0,0,0
2023-03-04 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.79,6.47,16.87,0,2023,3,4,22,1,0,0,0
2023-03-04 23:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.45,15.8,21.32,0,2023,3,4,23,1,0,1,0
2023-03-05 00:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,7.14,9.17,18.23,1,2023,3,5,0,1,0,0,0
2023-03-05 01:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.53,6.94,17.41,0,2023,3,5,1,1,0,0,0
2023-03-05 02:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.97,3.41,18.79,0,2023,3,5,2,1,0,0,0
2023-03-05 03:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.99,6.22,21.0,0,2023,3,5,3,1,0,0,0
2023-03-05 04:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.65,10.11,29.24,0,2023,3,5,4,1,0,0,1
2023-03-05 05:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,4.73,64.15,21.98,1,2023,3,5,5,1,1,1,0
2023-03-05 06:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.85,37.39,26.01,1,2023,3,5,6,1,0,0,1
2023-03-05 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.56,15.47,23.25,0,2023,3,5,7,1,0,1,0
2023-03-05 08:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.5,15.22,22.17,0,2023,3,5,8,1,0,1,0
2023-03-05 09:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.5,58.33,21.66,1,2023,3,5,9,1,1,1,0
2023-03-05 10:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.24,16.3,21.58,0,2023,3,5,10,1,0,1,0
2023-03-05 11:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.58,12.3,28.12,0,2023,3,5,11,1,0,0,1
2023-03-05 12:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.78,5.87,17.41,0,2023,3,5,12,1,0,0,0
2023-03-05 13:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.7,7.2,17.91,0,2023,3,5,13,1,0,0,0
2023-03-05 14:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.58,16.98,22.05,0,2023,3,5,14,1,0,1,0
2023-03-05 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.34,13.53,20.64,0,2023,3,5,15,1,0,1,0
2023-03-05 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.5,14.96,19.79,0,2023,3,5,16,1,0,1,0
2023-03-05 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.99,4.65,17.57,0,2023,3,5,17,1,0,0,0
2023-03-05 18:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.69,5.87,18.17,0,2023,3,5,18,1,0,0,0
2023-03-05 19:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.79,11.59,27.93,0,2023,3,5,19,1,0,0,1
2023-03-05 20:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.32,10.6,30.26,0,2023,3,5,20,1,0,0,1
2023-03-05 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.84,8.69,29.95,0,2023,3,5,21,1,0,0,1
2023-03-05 22:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,7.1,5.66,19.12,0,2023,3,5,22,1,0,0,0
2023-03-05 23:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.63,4.27,15.8,0,2023,3,5,23,1,0,0,0
2023-03-06 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.47,9.01,15.99,1,2023,3,6,0,0,0,0,0
2023-03-06 01:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.66,5.35,19.46,0,2023,3,6,1,0,0,0,0
2023-03-06 02:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.83,6.03,18.09,0,2023,3,6,2,0,0,0,0
2023-03-06 03:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,8.04,10.93,25.8,0,2023,3,6,3,0,0,0,1
2023-03-06 04:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.99,13.81,21.96,0,2023,3,6,4,0,0,1,0
2023-03-06 05:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.74,6.22,17.3,1,2023,3,6,5,0,0,0,0
2023-03-06 06:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.59,16.54,21.47,0,2023,3,6,6,0,0,1,0
2023-03-06 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.5,6.87,18.21,0,2023,3,6,7,0,0,0,0
2023-03-06 08:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.4,13.45,22.87,0,2023,3,6,8,0,0,1,0
2023-03-06 09:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.41,17.03,21.66,0,2023,3,6,9,0,0,1,0
2023-03-06 10:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.39,10.51,28.13,0,2023,3,6,10,0,0,0,1
2023-03-06 11:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.88,3.97,17.99,0,2023,3,6,11,0,0,0,0
2023-03-06 12:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.21,15.8,20.39,0,2023,3,6,12,0,0,1,0
2023-03-06 13:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.8,13.12,26.86,0,2023,3,6,13,0,0,0,1
2023-03-06 14:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.8,5.87,17.64,1,2023,3,6,14,0,0,0,0
2023-03-06 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.55,18.17,21.49,0,2023,3,6,15,0,0,1,0
2023-03-06 16:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.84,7.96,18.01,0,2023,3,6,16,0,0,0,0
2023-03-06 17:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.62,7.82,17.64,0,2023,3,6,17,0,0,0,0
2023-03-06 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,8.09,44.82,28.52,1,2023,3,6,18,0,0,0,1
2023-03-06 19:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.8,7.2,17.53,0,2023,3,6,19,0,0,0,0
2023-03-06 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.44,99.76,21.17,1,2023,3,6,20,0,1,1,0
2023-03-06 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.68,11.25,29.39,0,2023,3,6,21,0,0,0,1
2023-03-06 22:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,6.64,95.92,22.06,1,2023,3,6,22,0,1,0,0
2023-03-06 23:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.75,5.26,17.93,0,2023,3,6,23,0,0,0,0
2023-03-07 00:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.76,6.41,19.35,0,2023,3,7,0,0,0,0,0
2023-03-07 01:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.74,14.78,21.07,0,2023,3,7,1,0,0,1,0
2023-03-07 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.44,10.47,27.9,0,2023,3,7,2,0,0,0,1
2023-03-07 03:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.61,10.93,29.13,0,2023,3,7,3,0,0,0,1
2023-03-07 04:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,6.59,37.63,27.66,1,2023,3,7,4,0,0,0,1
2023-03-07 05:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.88,7.68,18.38,0,2023,3,7,5,0,0,0,0
2023-03-07 06:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.53,11.89,27.89,0,2023,3,7,6,0,0,0,1
2023-03-07 07:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.52,11.46,28.26,0,2023,3,7,7,0,0,0,1
2023-03-07 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.37,17.3,22.59,0,2023,3,7,8,0,0,1,0
2023-03-07 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.8,15.06,21.62,0,2023,3,7,9,0,0,1,0
2023-03-07 10:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.68,17.77,21.99,0,2023,3,7,10,0,0,1,0
2023-03-07 11:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.8,5.87,18.43,0,2023,3,7,11,0,0,0,0
2023-03-07 12:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.7,35.75,28.32,1,2023,3,7,12,0,0,0,1
2023-03-07 13:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.28,16.7,21.21,0,2023,3,7,13,0,0,1,0
2023-03-07 14:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.5,32.18,27.19,1,2023,3,7,14,0,0,0,1
2023-03-07 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.98,4.81,17.58,0,2023,3,7,15,0,0,0,0
2023-03-07 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.44,9.65,28.61,0,2023,3,7,16,0,0,0,1
2023-03-07 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.64,12.25,28.13,0,2023,3,7,17,0,0,0,1
2023-03-07 18:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.94,15.28,20.37,0,2023,3,7,18,0,0,1,0
2023-03-07 19:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.76,15.4,22.94,0,2023,3,7,19,0,0,1,0
2023-03-07 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.41,9.14,28.17,0,2023,3,7,20,0,0,0,1
2023-03-07 21:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.49,16.28,22.19,0,2023,3,7,21,0,0,1,0
2023-03-07 22:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.25,13.6,23.64,0,2023,3,7,22,0,0,1,0
2023-03-07 23:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.7,10.93,29.04,0,2023,3,7,23,0,0,0,1
2023-03-08 00:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.39,13.71,29.73,0,2023,3,8,0,0,0,0,1
2023-03-08 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,7.03,5.87,17.64,0,2023,3,8,1,0,0,0,0
2023-03-08 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.39,14.5,21.45,0,2023,3,8,2,0,0,1,0
2023-03-08 03:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.57,11.18,27.0,0,2023,3,8,3,0,0,0,1
2023-03-08 04:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.87,12.81,23.07,0,2023,3,8,4,0,0,1,0
2023-03-08 05:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.07,11.2,19.36,1,2023,3,8,5,0,0,0,0
2023-03-08 06:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.79,16.57,21.51,0,2023,3,8,6,0,0,1,0
2023-03-08 07:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.97,16.7,20.88,0,2023,3,8,7,0,0,1,0
2023-03-08 08:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.29,9.61,27.37,0,2023,3,8,8,0,0,0,1
2023-03-08 09:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,7.0,3.14,17.36,0,2023,3,8,9,0,0,0,0
2023-03-08 10:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.19,13.25,27.2,0,2023,3,8,10,0,0,0,1
2023-03-08 11:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,7.99,72.15,22.73,1,2023,3,8,11,0,1,0,0
2023-03-08 12:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.81,15.97,22.67,0,2023,3,8,12,0,0,1,0
2023-03-08 13:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.85,17.13,21.29,0,2023,3,8,13,0,0,1,0
2023-03-08 14:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.84,5.18,18.09,0,2023,3,8,14,0,0,0,0
2023-03-08 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.61,14.84,21.83,0,2023,3,8,15,0,0,1,0
2023-03-08 16:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,7.56,7.48,17.91,1,2023,3,8,16,0,0,0,0
2023-03-08 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.69,16.03,22.19,0,2023,3,8,17,0,0,1,0
2023-03-08 18:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.8,4.8,18.32,0,2023,3,8,18,0,0,0,0
2023-03-08 19:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.54,10.93,27.02,0,2023,3,8,19,0,0,0,1
2023-03-08 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.88,9.96,28.53,0,2023,3,8,20,0,0,0,1
2023-03-08 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,6.34,81.07,20.51,1,2023,3,8,21,0,1,0,0
2023-03-08 22:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.65,3.86,17.53,0,2023,3,8,22,0,0,0,0
2023-03-08 23:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.48,13.26,23.35,0,2023,3,8,23,0,0,1,0
2023-03-09 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.75,8.47,17.35,0,2023,3,9,0,0,0,0,0
2023-03-09 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.5,64.2,23.0,1,2023,3,9,1,0,1,1,0
2023-03-09 02:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.56,10.3,26.43,0,2023,3,9,2,0,0,0,1
2023-03-09 03:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.85,8.3,29.12,0,2023,3,9,3,0,0,0,1
2023-03-09 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.56,7.2,18.23,0,2023,3,9,4,0,0,0,0
2023-03-09 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.43,15.79,22.62,0,2023,3,9,5,0,0,1,0
2023-03-09 06:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.59,15.14,20.73,0,2023,3,9,6,0,0,1,0
2023-03-09 07:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.83,5.81,18.42,0,2023,3,9,7,0,0,0,0
2023-03-09 08:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.77,5.07,16.89,0,2023,3,9,8,0,0,0,0
2023-03-09 09:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.4,16.21,21.26,0,2023,3,9,9,0,0,1,0
2023-03-09 10:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.47,8.64,28.65,0,2023,3,9,10,0,0,0,1
2023-03-09 11:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.79,10.69,26.87,0,2023,3,9,11,0,0,0,1
2023-03-09 12:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.07,2.88,18.66,0,2023,3,9,12,0,0,0,0
2023-03-09 13:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.26,13.97,28.71,0,2023,3,9,13,0,0,0,1
2023-03-09 14:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.76,10.21,28.5,0,2023,3,9,14,0,0,0,1
2023-03-09 15:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.31,9.9,29.03,0,2023,3,9,15,0,0,0,1
2023-03-09 16:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.72,14.29,22.94,0,2023,3,9,16,0,0,1,0
2023-03-09 17:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,7.0,6.53,16.0,0,2023,3,9,17,0,0,0,0
2023-03-09 18:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.71,14.02,22.42,0,2023,3,9,18,0,0,1,0
2023-03-09 19:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,4.98,58.12,21.58,1,2023,3,9,19,0,1,1,0
2023-03-09 20:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.84,10.56,27.25,0,2023,3,9,20,0,0,0,1
2023-03-09 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,7.2,6.67,17.77,0,2023,3,9,21,0,0,0,0
2023-03-09 22:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.38,5.38,17.64,0,2023,3,9,22,0,0,0,0
2023-03-09 23:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.97,4.72,19.59,0,2023,3,9,23,0,0,0,0
2023-03-10 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.52,13.39,29.0,0,2023,3,10,0,0,0,0,1
